name,longitude,latitude,issues,prov,key,scientificName,datasetKey,publishingOrgKey,installationKey,publishingCountry,protocol,lastCrawled,lastParsed,crawlId,hostingOrganizationKey,basisOfRecord,occurrenceStatus,lifeStage,taxonKey,kingdomKey,phylumKey,classKey,orderKey,familyKey,genusKey,speciesKey,acceptedTaxonKey,acceptedScientificName,kingdom,phylum,order,family,genus,species,genericName,specificEpithet,taxonRank,taxonomicStatus,iucnRedListCategory,dateIdentified,coordinateUncertaintyInMeters,stateProvince,year,month,day,eventDate,modified,lastInterpreted,references,license,isInCluster,geodeticDatum,class,countryCode,country,rightsHolder,identifier,http://unknown.org/nick,verbatimEventDate,datasetName,collectionCode,verbatimLocality,gbifID,occurrenceID,taxonID,catalogNumber,recordedBy,institutionCode,eventTime,identifiedBy,identificationID,informationWithheld,occurrenceRemarks,identificationRemarks,locality,sex,networkKeys,individualCount,continent,institutionKey,dynamicProperties,county,municipality,associatedReferences,fieldNumber,language,type,taxonRemarks,preparations,vernacularName,higherGeography,nomenclaturalCode,georeferencedBy,georeferenceProtocol,disposition,previousIdentifications,ownerInstitutionCode,datasetID,bibliographicCitation,accessRights,higherClassification,georeferenceSources,elevation,elevationAccuracy,collectionKey,habitat,institutionID,higherGeographyID,verbatimElevation,georeferenceVerificationStatus,verbatimCoordinateSystem,startDayOfYear,establishmentMeans,eventRemarks,georeferencedDate,endDayOfYear,collectionID,taxonConceptID,associatedSequences,georeferenceRemarks,locationID,http://unknown.org/language,http://unknown.org/rights,http://unknown.org/rightsHolder,recordNumber,identificationVerificationStatus,locationAccordingTo,organismID,identificationQualifier,otherCatalogNumbers,locationRemarks,infraspecificEpithet,samplingProtocol,fieldNotes,organismQuantity,organismQuantityType,http://rs.tdwg.org/dwc/terms/organismQuantity,http://rs.tdwg.org/dwc/terms/organismQuantityType,http://unknown.org/recordID,rights,typifiedName,typeStatus,identificationReferences,depth,depthAccuracy
Necturus maculosus maculosus,-87.93137082461858,38.12827550848874,"cdrep,cdround,osiic,colmafu,inmafu",gbif,476547145,Necturus maculosus maculosus,4bfac3ea-8763-4f4b-a71a-76a6f5f243d3,b4640710-8e03-11d8-b956-b8a03c50a862,b0f5183c-5ed0-47f4-b75f-65e0c1036cb5,US,DWC_ARCHIVE,2022-01-03T15:13:46.737+00:00,2022-01-03T16:01:47.402+00:00,398,b4640710-8e03-11d8-b956-b8a03c50a862,PRESERVED_SPECIMEN,PRESENT,NA,7062234,1,44,131,953,6749,2432045,2432048,2432048,"Necturus maculosus (Rafinesque, 1818)",Animalia,Chordata,Caudata,Proteidae,Necturus,Necturus maculosus,Necturus,maculosus,SUBSPECIES,SYNONYM,NA,NA,1609.34,Indiana,NA,NA,NA,NA,2021-05-12T18:34:40.000+00:00,2022-01-03T16:01:47.402+00:00,http://mczbase.mcz.harvard.edu/guid/MCZ:Herp:A-2062,http://creativecommons.org/licenses/by-nc/4.0/legalcode,FALSE,WGS84,Amphibia,US,United States of America,President and Fellows of Harvard College,MCZ:Herp:A-2062,NA,[no verbatim date data],NA,Herp,"No Harmony, Ind.",476547145,MCZ:Herp:A-2062,NA,A-2062,[no agent data],MCZ,NA,Catalog,NA,NA,NA,NA,No Harmony,NA,,1,NORTH_AMERICA,1cfca87c-083e-4d67-8e60-cb7d311f6058,{},Posey,NA,NA,NA,en,PhysicalObject,NA,whole animal (ethanol),NA,North America: United States: Indiana: Posey,ICZN,Jennifer Mui (FMNH),MaNIS/HerpNET/ORNIS Georeferencing Guidelines,unknown,NA,"Museum of Comparative Zoology, Harvard University",NA,NA,NA,Animalia Chordata Amphibia Lissamphibia Caudata Salamandroidea Proteidae Necturus maculosus maculosus,"MapTech Terrain Navigator 1:24,000",NA,NA,b2a3198c-ca1b-40e5-890f-46b4021d623b,NA,b4640710-8e03-11d8-b956-b8a03c50a862,NA,NA,unverified,decimal degrees,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,185,NA,NA,NA,NA,collector number=185; muse location number=ZA2062,NA,maculosus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Necturus maculosus maculosus,-90.560135,41.550034,"cdround,osiic,colmafu,inmafu",gbif,476550799,Necturus maculosus maculosus,4bfac3ea-8763-4f4b-a71a-76a6f5f243d3,b4640710-8e03-11d8-b956-b8a03c50a862,b0f5183c-5ed0-47f4-b75f-65e0c1036cb5,US,DWC_ARCHIVE,2022-01-03T15:13:46.737+00:00,2022-01-03T16:04:03.205+00:00,398,b4640710-8e03-11d8-b956-b8a03c50a862,PRESERVED_SPECIMEN,PRESENT,NA,7062234,1,44,131,953,6749,2432045,2432048,2432048,"Necturus maculosus (Rafinesque, 1818)",Animalia,Chordata,Caudata,Proteidae,Necturus,Necturus maculosus,Necturus,maculosus,SUBSPECIES,SYNONYM,NA,NA,8080.52,Iowa,NA,NA,NA,NA,2021-05-12T18:35:54.000+00:00,2022-01-03T16:04:03.205+00:00,http://mczbase.mcz.harvard.edu/guid/MCZ:Herp:A-133,http://creativecommons.org/licenses/by-nc/4.0/legalcode,FALSE,WGS84,Amphibia,US,United States of America,President and Fellows of Harvard College,MCZ:Herp:A-133,NA,[no verbatim date data],NA,Herp,"Davenport, Iowa",476550799,MCZ:Herp:A-133,NA,A-133,Sheldron,MCZ,NA,Catalog,NA,NA,NA,"OCE by FWPutnam; Exch:Baird, 22.i.1859; 1 duplicate recatalogued as MCZ-A-125102",Davenport,NA,,1,NORTH_AMERICA,1cfca87c-083e-4d67-8e60-cb7d311f6058,{},Scott,NA,NA,NA,en,PhysicalObject,NA,whole animal (ethanol),NA,North America: United States: Iowa: Scott,ICZN,KLK (INHS),MaNIS/HerpNET/ORNIS Georeferencing Guidelines,unknown,NA,"Museum of Comparative Zoology, Harvard University",NA,NA,NA,Animalia Chordata Amphibia Lissamphibia Caudata Salamandroidea Proteidae Necturus maculosus maculosus,USGS Quad Davenport East 1991,NA,NA,b2a3198c-ca1b-40e5-890f-46b4021d623b,NA,b4640710-8e03-11d8-b956-b8a03c50a862,NA,NA,unverified,decimal degrees,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,muse location number=ZA133,NA,maculosus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Necturus maculosus maculosus,-86.51448479586396,38.31718826434459,"cdrep,cdround,osiic,colmafu,inmafu",gbif,476554220,Necturus maculosus maculosus,4bfac3ea-8763-4f4b-a71a-76a6f5f243d3,b4640710-8e03-11d8-b956-b8a03c50a862,b0f5183c-5ed0-47f4-b75f-65e0c1036cb5,US,DWC_ARCHIVE,2022-01-03T15:13:46.737+00:00,2022-01-03T16:03:06.241+00:00,398,b4640710-8e03-11d8-b956-b8a03c50a862,PRESERVED_SPECIMEN,PRESENT,NA,7062234,1,44,131,953,6749,2432045,2432048,2432048,"Necturus maculosus (Rafinesque, 1818)",Animalia,Chordata,Caudata,Proteidae,Necturus,Necturus maculosus,Necturus,maculosus,SUBSPECIES,SYNONYM,NA,NA,17715.66,Indiana,NA,NA,NA,NA,2021-05-12T18:36:32.000+00:00,2022-01-03T16:03:06.241+00:00,http://mczbase.mcz.harvard.edu/guid/MCZ:Herp:A-7054,http://creativecommons.org/licenses/by-nc/4.0/legalcode,FALSE,WGS84,Amphibia,US,United States of America,President and Fellows of Harvard College,MCZ:Herp:A-7054,NA,[no verbatim date data],NA,Herp,"Indiana, Crawford Co",476554220,MCZ:Herp:A-7054,NA,A-7054,Willis S. Blatchley,MCZ,NA,Catalog,NA,NA,NA,NA,[no specific locality data],NA,,1,NORTH_AMERICA,1cfca87c-083e-4d67-8e60-cb7d311f6058,{},Crawford,NA,NA,NA,en,PhysicalObject,NA,whole animal (ethanol),NA,North America: United States: Indiana: Crawford,ICZN,Jennifer Mui (FMNH),MaNIS/HerpNET/ORNIS Georeferencing Guidelines,unknown,NA,"Museum of Comparative Zoology, Harvard University",NA,NA,NA,Animalia Chordata Amphibia Lissamphibia Caudata Salamandroidea Proteidae Necturus maculosus maculosus,"MapTech Terrain Navigator 1:24,000",NA,NA,b2a3198c-ca1b-40e5-890f-46b4021d623b,NA,b4640710-8e03-11d8-b956-b8a03c50a862,NA,NA,unverified,decimal degrees,NA,NA,NA,NA,NA,NA,NA,NA,determined at midpoint of Crawford County,NA,NA,NA,NA,NA,NA,NA,NA,NA,muse location number=ZA7026,NA,maculosus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Necturus maculosus maculosus,-87.39008524173641,38.69786007201096,"cdrep,cdround,osiic,colmafu,inmafu",gbif,476554221,Necturus maculosus maculosus,4bfac3ea-8763-4f4b-a71a-76a6f5f243d3,b4640710-8e03-11d8-b956-b8a03c50a862,b0f5183c-5ed0-47f4-b75f-65e0c1036cb5,US,DWC_ARCHIVE,2022-01-03T15:13:46.737+00:00,2022-01-03T16:04:12.854+00:00,398,b4640710-8e03-11d8-b956-b8a03c50a862,PRESERVED_SPECIMEN,PRESENT,NA,7062234,1,44,131,953,6749,2432045,2432048,2432048,"Necturus maculosus (Rafinesque, 1818)",Animalia,Chordata,Caudata,Proteidae,Necturus,Necturus maculosus,Necturus,maculosus,SUBSPECIES,SYNONYM,NA,NA,43465.16,Indiana,NA,NA,NA,NA,2021-05-12T18:36:32.000+00:00,2022-01-03T16:04:12.854+00:00,http://mczbase.mcz.harvard.edu/guid/MCZ:Herp:A-7056,http://creativecommons.org/licenses/by-nc/4.0/legalcode,FALSE,WGS84,Amphibia,US,United States of America,President and Fellows of Harvard College,MCZ:Herp:A-7056,NA,[no verbatim date data],NA,Herp,"Ind., Knox Co.",476554221,MCZ:Herp:A-7056,NA,A-7056,Willis S. Blatchley,MCZ,NA,Catalog,NA,NA,NA,NA,[no specific locality data],NA,,1,NORTH_AMERICA,1cfca87c-083e-4d67-8e60-cb7d311f6058,{},Knox,NA,NA,NA,en,PhysicalObject,NA,whole animal (ethanol),NA,North America: United States: Indiana: Knox,ICZN,Jennifer Mui (FMNH),MaNIS/HerpNET/ORNIS Georeferencing Guidelines,unknown,NA,"Museum of Comparative Zoology, Harvard University",NA,NA,NA,Animalia Chordata Amphibia Lissamphibia Caudata Salamandroidea Proteidae Necturus maculosus maculosus,"MapTech Terrain Navigator 1:24,000",NA,NA,b2a3198c-ca1b-40e5-890f-46b4021d623b,NA,b4640710-8e03-11d8-b956-b8a03c50a862,NA,NA,unverified,decimal degrees,NA,NA,NA,NA,NA,NA,NA,NA,determined at midoint of Knox County,NA,NA,NA,NA,NA,NA,NA,NA,NA,muse location number=ZA7056,NA,maculosus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Necturus maculosus maculosus,-75.58083,44.52583,"osiic,colmafu,inmafu",gbif,476565839,Necturus maculosus maculosus,4bfac3ea-8763-4f4b-a71a-76a6f5f243d3,b4640710-8e03-11d8-b956-b8a03c50a862,b0f5183c-5ed0-47f4-b75f-65e0c1036cb5,US,DWC_ARCHIVE,2022-01-03T15:13:46.737+00:00,2022-01-03T16:00:15.286+00:00,398,b4640710-8e03-11d8-b956-b8a03c50a862,PRESERVED_SPECIMEN,PRESENT,NA,7062234,1,44,131,953,6749,2432045,2432048,2432048,"Necturus maculosus (Rafinesque, 1818)",Animalia,Chordata,Caudata,Proteidae,Necturus,Necturus maculosus,Necturus,maculosus,SUBSPECIES,SYNONYM,NA,NA,13867.72,New York,NA,NA,NA,NA,2021-05-12T18:38:28.000+00:00,2022-01-03T16:00:15.286+00:00,http://mczbase.mcz.harvard.edu/guid/MCZ:Herp:A-1772,http://creativecommons.org/licenses/by-nc/4.0/legalcode,FALSE,WGS84,Amphibia,US,United States of America,President and Fellows of Harvard College,MCZ:Herp:A-1772,NA,[no verbatim date data],NA,Herp,"Black Lake, N.Y.",476565839,MCZ:Herp:A-1772,NA,A-1772,Samuel Walton Garman,MCZ,NA,Catalog,NA,NA,NA,NA,Black Lake,NA,,1,NORTH_AMERICA,1cfca87c-083e-4d67-8e60-cb7d311f6058,{},Saint Lawrence,NA,NA,NA,en,PhysicalObject,NA,whole animal (ethanol),NA,North America: United States: New York: Saint Lawrence,ICZN,Sarah Schneider (Cornell),MaNIS/HerpNET/ORNIS Georeferencing Guidelines,unknown,NA,"Museum of Comparative Zoology, Harvard University",NA,NA,NA,Animalia Chordata Amphibia Lissamphibia Caudata Salamandroidea Proteidae Necturus maculosus maculosus,"Delorme Street Atlas USA 2007 Plus 1:150,000",NA,NA,b2a3198c-ca1b-40e5-890f-46b4021d623b,NA,b4640710-8e03-11d8-b956-b8a03c50a862,NA,NA,unverified,decimal degrees,NA,NA,NA,NA,NA,NA,NA,NA,Georeferenced entirety of Black Lake,NA,NA,NA,NA,NA,NA,NA,NA,NA,muse location number=ZA1767,NA,maculosus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Necturus maculosus maculosus,-78.88694,42.87806,"osiic,colmafu,inmafu",gbif,476573728,Necturus maculosus maculosus,4bfac3ea-8763-4f4b-a71a-76a6f5f243d3,b4640710-8e03-11d8-b956-b8a03c50a862,b0f5183c-5ed0-47f4-b75f-65e0c1036cb5,US,DWC_ARCHIVE,2022-01-03T15:13:46.737+00:00,2022-01-03T16:03:10.374+00:00,398,b4640710-8e03-11d8-b956-b8a03c50a862,PRESERVED_SPECIMEN,PRESENT,NA,7062234,1,44,131,953,6749,2432045,2432048,2432048,"Necturus maculosus (Rafinesque, 1818)",Animalia,Chordata,Caudata,Proteidae,Necturus,Necturus maculosus,Necturus,maculosus,SUBSPECIES,SYNONYM,NA,NA,1186.09,New York,NA,NA,NA,NA,2021-05-12T18:40:48.000+00:00,2022-01-03T16:03:10.374+00:00,http://mczbase.mcz.harvard.edu/guid/MCZ:Herp:A-34747,http://creativecommons.org/licenses/by-nc/4.0/legalcode,FALSE,WGS84,Amphibia,US,United States of America,President and Fellows of Harvard College,MCZ:Herp:A-34747,NA,[no verbatim date data],NA,Herp,"New York: Niagara River, Lake Erie Erie Co.",476573728,MCZ:Herp:A-34747,NA,A-34747,[no agent data],MCZ,NA,Catalog,NA,NA,NA,NA,"Niagara River, Lake Erie",NA,,1,NORTH_AMERICA,1cfca87c-083e-4d67-8e60-cb7d311f6058,{},Erie,NA,NA,NA,en,PhysicalObject,NA,whole animal (ethanol),NA,North America: United States: New York: Erie,ICZN,Sarah Schneider (Cornell),MaNIS/HerpNET/ORNIS Georeferencing Guidelines,unknown,NA,"Museum of Comparative Zoology, Harvard University",NA,NA,NA,Animalia Chordata Amphibia Lissamphibia Caudata Salamandroidea Proteidae Necturus maculosus maculosus,"Delorme Street Atlas USA 2007 Plus 1:150,000",NA,NA,b2a3198c-ca1b-40e5-890f-46b4021d623b,NA,b4640710-8e03-11d8-b956-b8a03c50a862,NA,NA,unverified,decimal degrees,NA,NA,NA,NA,NA,NA,NA,NA,Georeferenced mouth of Buffalo River,NA,NA,NA,NA,NA,NA,NA,NA,NA,muse location number=ZA34747,NA,maculosus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Necturus maculosus maculosus,-73.172705,45.036009,"cucdmis,txmatfuz,osiic,colmafu,inmafu",gbif,476578888,Necturus maculosus maculosus,4bfac3ea-8763-4f4b-a71a-76a6f5f243d3,b4640710-8e03-11d8-b956-b8a03c50a862,b0f5183c-5ed0-47f4-b75f-65e0c1036cb5,US,DWC_ARCHIVE,2022-01-03T15:13:46.737+00:00,2022-01-03T16:04:12.757+00:00,398,b4640710-8e03-11d8-b956-b8a03c50a862,PRESERVED_SPECIMEN,PRESENT,NA,7062234,1,44,131,953,6749,2432045,2432048,2432048,"Necturus maculosus (Rafinesque, 1818)",Animalia,Chordata,Caudata,Proteidae,Necturus,Necturus maculosus,Necturus,maculosus,SUBSPECIES,SYNONYM,NA,NA,13861,New York/Quebec/Vermont,NA,NA,NA,NA,2021-11-08T19:40:41.000+00:00,2022-01-03T16:04:12.757+00:00,http://mczbase.mcz.harvard.edu/guid/MCZ:Herp:A-1061,http://creativecommons.org/licenses/by-nc/4.0/legalcode,FALSE,WGS84,Amphibia,ZZ,unknown or invalid,President and Fellows of Harvard College,MCZ:Herp:A-1061,NA,[no verbatim date data],NA,Herp,Lake Champlain,476578888,MCZ:Herp:A-1061,NA,A-1061,[no agent data],MCZ,NA,Catalog,NA,NA,NA,"MISC: 1 specimen to BSNH, ii.28",Lake Champlain,NA,,2,NORTH_AMERICA,1cfca87c-083e-4d67-8e60-cb7d311f6058,{},NA,NA,NA,NA,en,PhysicalObject,NA,whole animal (ethanol); whole animal (miscellaneous),NA,North America: Canada/United States: New York/Quebec/Vermont,ICZN,H. B. Constable (MVZ),MaNIS/HerpNET/ORNIS Georeferencing Guidelines,unknown,NA,"Museum of Comparative Zoology, Harvard University",NA,NA,NA,Animalia Chordata Amphibia Lissamphibia Caudata Salamandroidea Proteidae Necturus maculosus maculatus,Google Earth 2007 Terrametrics and Europa Techonolgies,NA,NA,b2a3198c-ca1b-40e5-890f-46b4021d623b,NA,b4640710-8e03-11d8-b956-b8a03c50a862,NA,NA,unverified,decimal degrees,NA,NA,NA,NA,NA,NA,NA,NA,Placed coordinates along center of the coast of the lake on the Quebec side.  Used distance to the farthest part of the lake within Quebec as the extent.,NA,NA,NA,NA,NA,NA,NA,NA,NA,muse location number=ZA1061,NA,maculosus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Necturus maculosus maculosus,-82.305468,40.436229,"osiic,colmafu,inmafu",gbif,476783589,Necturus maculosus maculosus,4bfac3ea-8763-4f4b-a71a-76a6f5f243d3,b4640710-8e03-11d8-b956-b8a03c50a862,b0f5183c-5ed0-47f4-b75f-65e0c1036cb5,US,DWC_ARCHIVE,2022-01-03T15:13:46.737+00:00,2022-01-03T16:02:59.858+00:00,398,b4640710-8e03-11d8-b956-b8a03c50a862,PRESERVED_SPECIMEN,PRESENT,NA,7062234,1,44,131,953,6749,2432045,2432048,2432048,"Necturus maculosus (Rafinesque, 1818)",Animalia,Chordata,Caudata,Proteidae,Necturus,Necturus maculosus,Necturus,maculosus,SUBSPECIES,SYNONYM,NA,NA,267791,Ohio,NA,NA,NA,NA,2021-05-12T18:24:43.000+00:00,2022-01-03T16:02:59.858+00:00,http://mczbase.mcz.harvard.edu/guid/MCZ:Herp:A-116717,http://creativecommons.org/licenses/by-nc/4.0/legalcode,FALSE,WGS84,Amphibia,US,United States of America,President and Fellows of Harvard College,MCZ:Herp:A-116717,NA,[no verbatim date data],NA,Herp,USA: Ohio,476783589,MCZ:Herp:A-116717,NA,A-116717,[no agent data],MCZ,NA,Catalog,NA,NA,NA,"OCE 21.ix./1992.LAThomas; from Lee Museum, Bowdoin College.",[no specific locality data],NA,,1,NORTH_AMERICA,1cfca87c-083e-4d67-8e60-cb7d311f6058,{},NA,NA,NA,NA,en,PhysicalObject,NA,whole animal (ethanol),NA,North America: United States: Ohio,ICZN,Matt Gage,GEOLocate,unknown,NA,"Museum of Comparative Zoology, Harvard University",NA,NA,NA,Animalia Chordata Amphibia Lissamphibia Caudata Salamandroidea Proteidae Necturus maculosus maculosus,GEOLocate,NA,NA,b2a3198c-ca1b-40e5-890f-46b4021d623b,NA,b4640710-8e03-11d8-b956-b8a03c50a862,http://vocab.getty.edu/tgn/7007706,NA,verified by MCZ collection,decimal degrees,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,muse location number=ZA116717,NA,maculosus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Necturus maculosus maculosus,-85.19531955571536,40.767613507117694,"cdrep,cdround,incomis,inmafu",gbif,543702388,Necturus maculosus maculosus,cece4fc2-1fec-4bb5-a335-7252548e3f0b,66522820-055c-11d8-b84e-b8a03c50a862,a43950ae-eb88-4ef4-bfff-43bcf12885ad,US,DWC_ARCHIVE,2021-11-20T04:12:11.757+00:00,2021-12-02T14:37:41.327+00:00,145,66522820-055c-11d8-b84e-b8a03c50a862,PRESERVED_SPECIMEN,PRESENT,NA,7062234,1,44,131,953,6749,2432045,2432048,2432048,"Necturus maculosus (Rafinesque, 1818)",Animalia,Chordata,Caudata,Proteidae,Necturus,Necturus maculosus,Necturus,maculosus,SUBSPECIES,SYNONYM,NA,NA,13692.33,Indiana,NA,NA,NA,NA,NA,2021-12-02T14:37:41.327+00:00,NA,http://creativecommons.org/publicdomain/zero/1.0/legalcode,FALSE,WGS84,Amphibia,US,United States of America,NA,urn:catalog:CAS:SUA:191,NA,NA,NA,SUA,Wabash R. Ind.,543702388,urn:catalog:CAS:SUA:191,NA,191,NA,CAS,NA,NA,NA,NA,NA,NA,Wabash River,NA,,NA,NORTH_AMERICA,d2a27206-87ab-47ea-b5fc-d2e57054b688,NA,Wells Co.,NA,NA,NA,en,PhysicalObject,NA,Alcohol,NA,North America; USA; Indiana; Wells Co.,NA,NA,NA,NA,NA,NA,NA,NA,NA,Animalia; Chordata; Amphibia; Caudata; Proteidae,"MapTech Terrain Navigator 1:24,000",NA,NA,NA,NA,SUA,NA,NA,NA,DD,NA,NA,NA,NA,NA,NA,NA,NA,Coordinates determined at midpoint of Wabash River within Wells County,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,maculosus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Necturus maculosus (Rafinesque, 1818)",-94.70506731663554,37.41111979011463,"cdrep,cdround,colmafu",gbif,686729032,"Necturus maculosus (Rafinesque, 1818)",dce00a1f-f6b4-4e11-9771-92c62c40ad80,b554c320-0560-11d8-b851-b8a03c50a862,c7b49e46-602a-4172-98d2-6b027c6b049f,US,DWC_ARCHIVE,2021-11-23T03:13:09.155+00:00,2021-12-02T15:10:32.139+00:00,272,b554c320-0560-11d8-b851-b8a03c50a862,PRESERVED_SPECIMEN,PRESENT,NA,2432048,1,44,131,953,6749,2432045,2432048,2432048,"Necturus maculosus (Rafinesque, 1818)",Animalia,Chordata,Caudata,Proteidae,Necturus,Necturus maculosus,Necturus,maculosus,SPECIES,ACCEPTED,LC,NA,NA,Kansas,NA,NA,NA,NA,2000-11-28T12:46:29.000+00:00,2021-12-02T15:10:32.139+00:00,NA,http://creativecommons.org/licenses/by/4.0/legalcode,FALSE,WGS84,Amphibia,US,United States of America,NA,b32c26a9-b069-11e3-8cfe-90b11c41863e,NA,NA,University of Kansas Biodiversity Institute Herpetology Collection,KUH,NA,686729032,b32c26a9-b069-11e3-8cfe-90b11c41863e,NA,23291,NA,KU,NA,NA,NA,NA,NA,NA,Pittsburg,NA,,NA,NORTH_AMERICA,49fb6451-91b7-4af2-8cd3-354539a77589,NA,Crawford,NA,NA,NA,en,PhysicalObject,NA,ETOH - 1,NA,"United States, Kansas, Crawford",NA,NA,MaNIS/HerpNET/ORNIS Georeferencing Guidelines,NA,NA,NA,NA,NA,http://biodiversity.ku.edu/research/university-kansas-biodiversity-institute-data-publication-and-use-norms,NA,"USGS Map 1:24,000 (Pittsburg 37094-D6-TF 024)",NA,NA,04e4cd0c-fea1-47a9-bed4-e318c748719f,NA,http://grbio.org/cool/iakn-125z,NA,NA,Unverified,NA,NA,NA,NA,2005-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Necturus maculosus (Rafinesque, 1818)",-95.44731170355207,37.81110953618919,"cdrep,cdround,colmafu",gbif,686739674,"Necturus maculosus (Rafinesque, 1818)",dce00a1f-f6b4-4e11-9771-92c62c40ad80,b554c320-0560-11d8-b851-b8a03c50a862,c7b49e46-602a-4172-98d2-6b027c6b049f,US,DWC_ARCHIVE,2021-11-23T03:13:09.155+00:00,2021-12-02T15:10:32.389+00:00,272,b554c320-0560-11d8-b851-b8a03c50a862,PRESERVED_SPECIMEN,PRESENT,NA,2432048,1,44,131,953,6749,2432045,2432048,2432048,"Necturus maculosus (Rafinesque, 1818)",Animalia,Chordata,Caudata,Proteidae,Necturus,Necturus maculosus,Necturus,maculosus,SPECIES,ACCEPTED,LC,NA,NA,Kansas,NA,NA,NA,NA,2000-11-28T12:46:39.000+00:00,2021-12-02T15:10:32.389+00:00,NA,http://creativecommons.org/licenses/by/4.0/legalcode,FALSE,WGS84,Amphibia,US,United States of America,NA,b3e1ec39-b069-11e3-8cfe-90b11c41863e,NA,NA,University of Kansas Biodiversity Institute Herpetology Collection,KUH,NA,686739674,b3e1ec39-b069-11e3-8cfe-90b11c41863e,NA,33952,NA,KU,NA,NA,NA,NA,NA,NA,"Humbolt, Neosho River",NA,,NA,NORTH_AMERICA,49fb6451-91b7-4af2-8cd3-354539a77589,NA,Allen,NA,NA,NA,en,PhysicalObject,NA,ETOH - 1,NA,"United States, Kansas, Allen",NA,NA,MaNIS/HerpNET/ORNIS Georeferencing Guidelines,NA,NA,NA,NA,NA,http://biodiversity.ku.edu/research/university-kansas-biodiversity-institute-data-publication-and-use-norms,NA,"USGS Map 1:24,000 (Earlton 37095-E4-TF 024)",NA,NA,04e4cd0c-fea1-47a9-bed4-e318c748719f,NA,http://grbio.org/cool/iakn-125z,NA,NA,Unverified,NA,NA,NA,NA,2005-03-14,NA,NA,NA,NA,assumed on bridge 941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Necturus maculosus (Rafinesque, 1818)",-85.78861486815377,42.291582053382896,"cdrep,cdround,colmafu",gbif,686882677,"Necturus maculosus (Rafinesque, 1818)",dce00a1f-f6b4-4e11-9771-92c62c40ad80,b554c320-0560-11d8-b851-b8a03c50a862,c7b49e46-602a-4172-98d2-6b027c6b049f,US,DWC_ARCHIVE,2021-11-23T03:13:09.155+00:00,2021-12-02T15:10:27.674+00:00,272,b554c320-0560-11d8-b851-b8a03c50a862,PRESERVED_SPECIMEN,PRESENT,NA,2432048,1,44,131,953,6749,2432045,2432048,2432048,"Necturus maculosus (Rafinesque, 1818)",Animalia,Chordata,Caudata,Proteidae,Necturus,Necturus maculosus,Necturus,maculosus,SPECIES,ACCEPTED,LC,NA,NA,Michigan,NA,NA,NA,NA,2000-11-28T12:49:13.000+00:00,2021-12-02T15:10:27.674+00:00,NA,http://creativecommons.org/licenses/by/4.0/legalcode,FALSE,WGS84,Amphibia,US,United States of America,NA,bcfdfbc7-b069-11e3-8cfe-90b11c41863e,NA,NA,University of Kansas Biodiversity Institute Herpetology Collection,KUH,NA,686882677,bcfdfbc7-b069-11e3-8cfe-90b11c41863e,NA,176006,NA,KU,NA,NA,NA,NA,NA,NA,Wolf Lake Fish Hatchery,NA,,NA,NORTH_AMERICA,49fb6451-91b7-4af2-8cd3-354539a77589,NA,Van Buren,NA,NA,NA,en,PhysicalObject,NA,ETOH - 1,NA,"United States, Michigan, Van Buren",NA,NA,MaNIS/HerpNET/ORNIS Georeferencing Guidelines,NA,NA,NA,NA,NA,http://biodiversity.ku.edu/research/university-kansas-biodiversity-institute-data-publication-and-use-norms,NA,"Maptech Terrain Navigator 1:24,000",NA,NA,04e4cd0c-fea1-47a9-bed4-e318c748719f,NA,http://grbio.org/cool/iakn-125z,NA,NA,Unverified,NA,NA,NA,NA,2005-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
